ID,label,DEVICE_LOCATIONTYPE,THINGSPEAK_PRIMARY_ID,THINGSPEAK_PRIMARY_ID_READ_KEY,THINGSPEAK_SECONDARY_ID,THINGSPEAK_SECONDARY_ID_READ_KEY,latitude,longitude,pm25,lastSeenDate,sensorType,flag_hidden,isOwner,humidity,temperature,pressure,age,parentID,flag_highValue,flag_attenuation_hardware,Voc,Ozone1,pm25_current,pm25_10min,pm25_30min,pm25_1hr,pm25_6hr,pm25_1day,pm25_1week,statsLastModifiedDate,statsLastModifiedInterval,countryCode,stateCode,timezone,deviceID,locationID,deviceDeploymentID,airDistrict,pwfsl_closestDistance,pwfsl_closestMonitorID,sensorManufacturer,targetPollutant,technologyType,communityRegion
41263,Billy,inside,909206,A67KBAXMT6H32GJ4,909207,1JVXBL2U3N4HZUDO,37.882595,-122.279382,6.08,2020-06-18T06:34:56Z,PMS5003+PMS5003+BME280,FALSE,0,35,83,1011.04,6271,,,,,,6.08,4.66,3.67,2.95,2.4,2.95,1.71,2020-06-18T06:34:56.666Z,119.97,US,CA,America/Los_Angeles,41263,e4b690b88f28f178,e4b690b88f28f178_41263,San Francisco Bay,2855.13788492342,060010013_01,Purple Air,PM,consumer-grade,
41264,Billy B,,909208,DMQBB0Q7KL2KVR7R,909209,X59XHSLLMZ4HIYD2,37.882595,-122.279382,,2020-06-18T06:34:56Z,,FALSE,0,,,,6271,41263,,,,,,,,,,,,,,US,CA,America/Los_Angeles,41263,e4b690b88f28f178,e4b690b88f28f178_41263,San Francisco Bay,2855.13788492342,060010013_01,Purple Air,PM,consumer-grade,
40569,Black Canyon,outside,898291,YFEGUML0A34IILEA,898292,6IYKDNSXI9JNCQXG,37.990523,-122.510057,2.42,2020-06-22T15:04:47Z,PMS5003+PMS5003+BME280,FALSE,0,50,71,1007.94,1,,,,,,2.42,3.77,4.21,4.19,3.06,2.32,5.08,2020-06-22T15:04:47.440Z,119.986,US,CA,America/Los_Angeles,40569,ff127574e41e0a6a,ff127574e41e0a6a_40569,San Francisco Bay,2182.30303766061,060410001_01,Purple Air,PM,consumer-grade,
40570,Black Canyon B,,898293,DZBHBY22XUCSJL6V,898294,ONN2NYUJCW4YP3BR,37.990523,-122.510057,,2020-06-22T15:04:47Z,,FALSE,0,,,,1,40569,,,,,,,,,,,,,,US,CA,America/Los_Angeles,40569,ff127574e41e0a6a,ff127574e41e0a6a_40569,San Francisco Bay,2182.30303766061,060410001_01,Purple Air,PM,consumer-grade,
36687,"Black Mountain Ranch, San Diego",outside,840779,H3JH4UE3KISP6M6H,840780,9QZFBDSNHP9OJIPC,32.991848,-117.154593,0.67,2020-06-22T15:06:07Z,PMS5003+PMS5003+BME280,FALSE,0,60,71,999.9,0,,TRUE,,,,0.67,0.87,0.8,0.72,0.45,0.31,0.38,2020-06-22T15:06:07.257Z,119.939,US,CA,America/Los_Angeles,36687,efbea3866d83607a,efbea3866d83607a_36687,San Diego County,29896.1218003831,060731022_01,Purple Air,PM,consumer-grade,
36688,"Black Mountain Ranch, San Diego B",,840781,UFT7C0KT2LTUDT4R,840782,9SRJJ62NII4DA0EE,32.991848,-117.154593,17.5,2020-06-22T15:06:07Z,,FALSE,0,,,,0,36687,TRUE,,,,17.5,16.54,15.92,15.22,11.82,9.33,8.6,2020-06-22T15:06:07.258Z,119.94,US,CA,America/Los_Angeles,36687,efbea3866d83607a,efbea3866d83607a_36687,San Diego County,29896.1218003831,060731022_01,Purple Air,PM,consumer-grade,
3894,Blackhawk,outside,345599,K7HNSNVPWWQYEBWL,345601,ULF1H9FWN3GFAPMZ,37.821937,-121.922717,4.25,2020-06-22T15:05:16Z,PMS5003+PMS5003+BME280,FALSE,0,60,68,989.02,1,,TRUE,,,,4.25,4.38,3.81,3.61,3.27,3,2.05,2020-06-22T15:05:16.667Z,120.018,US,CA,America/Los_Angeles,3894,974d2302fd959d3e,974d2302fd959d3e_3894,San Francisco Bay,13549.2859132224,060010015_01,Purple Air,PM,consumer-grade,
3895,Blackhawk B,,345603,Q96J015LMTWTE4FO,345605,CGWQFUNPMWY1K6E0,37.821937,-121.922717,5.07,2020-06-22T15:05:16Z,,FALSE,0,,,,1,3894,,,,,5.07,4.66,4.29,4.18,3.72,4.21,3.5,2020-06-22T15:05:16.667Z,120.018,US,CA,America/Los_Angeles,3894,974d2302fd959d3e,974d2302fd959d3e_3894,San Francisco Bay,13549.2859132224,060010015_01,Purple Air,PM,consumer-grade,
37257,Blackstone,outside,844023,MTS8UHBDG8RLJ3II,844024,DTVEQOEBPB153O2F,37.677302,-122.037191,7.2,2020-06-22T15:05:14Z,PMS5003+PMS5003+BME280,FALSE,0,64,65,989.91,1,,,,,,7.2,6.65,6.64,6.45,5.28,5.43,3.88,2020-06-22T15:05:14.454Z,119.958,US,CA,America/Los_Angeles,37257,eeeb94d7e648f133,eeeb94d7e648f133_37257,San Francisco Bay,12115.623726831,060010015_01,Purple Air,PM,consumer-grade,
37258,Blackstone B,,844025,JXGORQD5GD8ZFUQN,844026,J0AC2O18D3UZJ2IA,37.677302,-122.037191,4.82,2020-06-22T15:05:14Z,,FALSE,0,,,,1,37257,,,,,4.82,5.5,5.69,5.61,4.56,4.66,3.32,2020-06-22T15:05:14.454Z,119.957,US,CA,America/Los_Angeles,37257,eeeb94d7e648f133,eeeb94d7e648f133_37257,San Francisco Bay,12115.623726831,060010015_01,Purple Air,PM,consumer-grade,
11166,Blair way,outside,503061,YKDY71U5W61VVPPN,503062,FX2ABOF9TODTMBWS,33.797892,-118.350128,12.04,2020-06-22T15:05:05Z,PMS5003+PMS5003+BME280,FALSE,0,36,85,1010.92,1,,,,,,12.04,12.56,13.24,12.56,9.2,7.37,5.74,2020-06-22T15:05:05.482Z,122.185,US,CA,America/Los_Angeles,11166,34fc044057b7db42,34fc044057b7db42_11166,South Coast,16187.7052489357,060374004_01,Purple Air,PM,consumer-grade,
11167,Blair way B,,503063,F7MIQETJ8CEMCVXZ,503064,8DUBV75YDKE548SA,33.797892,-118.350128,10.84,2020-06-22T15:05:05Z,,FALSE,0,,,,1,11166,,,,,10.84,11.9,12.58,11.96,8.79,7.04,5.5,2020-06-22T15:05:05.489Z,122.192,US,CA,America/Los_Angeles,11166,34fc044057b7db42,34fc044057b7db42_11166,South Coast,16187.7052489357,060374004_01,Purple Air,PM,consumer-grade,
34495,Blanco Way,outside,821409,YVFLO6498SBKQ6IM,821411,U9FA6M6YLGOOAERX,33.995513,-118.397958,34.6,2020-06-22T15:04:52Z,PMS5003+PMS5003+BME280,FALSE,0,59,75,1015.67,1,,,,,,34.6,34.69,32.79,29.63,16.23,11.33,8.84,2020-06-22T15:04:52.859Z,120.038,US,CA,America/Los_Angeles,34495,fa2a4984b9050ea5,fa2a4984b9050ea5_34495,South Coast,17657.2349562527,060371103_01,Purple Air,PM,consumer-grade,
34496,Blanco Way B,,821413,GKHV2P4XKB3QXVNG,821415,DZZB66BHHKPH038Z,33.995513,-118.397958,35.51,2020-06-22T15:04:52Z,,FALSE,0,,,,1,34495,,,,,35.51,35.49,33.72,30.54,16.88,11.86,9.24,2020-06-22T15:04:52.860Z,120.039,US,CA,America/Los_Angeles,34495,fa2a4984b9050ea5,fa2a4984b9050ea5_34495,South Coast,17657.2349562527,060371103_01,Purple Air,PM,consumer-grade,
49643,Bldg 7,inside,1012107,GEFCHNB44R7KFD0P,1012108,V4FZ4F99J9BSTCLP,37.41849,-121.927254,0.94,2020-06-22T15:06:19Z,PMS5003+PMS5003+BME280,FALSE,0,30,83,1014.05,0,,,,,,0.94,0.8,0.7,0.51,0.15,0.24,0.25,2020-06-22T15:06:19.904Z,119.992,US,CA,America/Los_Angeles,49643,2560f8857a98e59e,2560f8857a98e59e_49643,San Francisco Bay,8327.22091003519,060850005_01,Purple Air,PM,consumer-grade,
49644,Bldg 7 B,,1012109,H1UI0LM3KV8K0NVO,1012110,JW1R7GB6Q0FIBXEV,37.41849,-121.927254,,2020-06-22T15:06:19Z,,FALSE,0,,,,0,49643,,,,,,,,,,,,,,US,CA,America/Los_Angeles,49643,2560f8857a98e59e,2560f8857a98e59e_49643,San Francisco Bay,8327.22091003519,060850005_01,Purple Air,PM,consumer-grade,
36383,BLIMP,inside,838536,G18XBABC08G9X059,838537,F880HZ3N5P0XBOFQ,37.840318,-122.271253,2.2,2020-06-22T15:05:06Z,PMS5003+PMS5003+BME280,FALSE,0,42,76,1013.16,1,,,,,,2.2,2.52,1.82,1.52,1.63,2.4,2.71,2020-06-22T15:05:06.186Z,119.992,US,CA,America/Los_Angeles,36383,1ef400d710981b92,1ef400d710981b92_36383,San Francisco Bay,3005.0419851579,060010011_01,Purple Air,PM,consumer-grade,
36384,BLIMP B,,838538,69BU81N5HGIKWTP1,838539,JRTFZGZE6F44G62K,37.840318,-122.271253,1.18,2020-06-22T15:05:06Z,,FALSE,0,,,,1,36383,,,,,1.18,2.21,1.7,1.46,1.61,2.36,2.64,2020-06-22T15:05:06.186Z,119.992,US,CA,America/Los_Angeles,36383,1ef400d710981b92,1ef400d710981b92_36383,San Francisco Bay,3005.0419851579,060010011_01,Purple Air,PM,consumer-grade,
28281,BLR Water Barn,outside,722992,7OHVE1KFF4CU2IQZ,722993,R4LKVUBJ5FVX4EP1,40.883267,-124.000422,1.44,2020-06-22T15:04:53Z,PMS5003+PMS5003+BME280,FALSE,0,65,66,1014.2,1,,,,,,1.44,1.64,1.64,1.64,1.81,3.06,3.02,2020-06-22T15:04:53.772Z,120.185,US,CA,America/Los_Angeles,28281,29c5ca0701c6b252,29c5ca0701c6b252_28281,North Coast,90772.6645343407,061050002_01,Purple Air,PM,consumer-grade,
28282,BLR Water Barn B,,722994,24QQMBR463ZK76LH,722995,74DLLY6AAH1WVLZ1,40.883267,-124.000422,2.13,2020-06-22T15:04:53Z,,FALSE,0,,,,1,28281,,,,,2.13,2.01,2,1.98,2.14,3.34,3.24,2020-06-22T15:04:53.772Z,120.185,US,CA,America/Los_Angeles,28281,29c5ca0701c6b252,29c5ca0701c6b252_28281,North Coast,90772.6645343407,061050002_01,Purple Air,PM,consumer-grade,
33059,Blu Harbor,outside,799252,99QR2DR43A0JGKNP,799253,FH6B0E05RYVBGATE,37.50047,-122.221903,5.36,2020-06-22T15:05:09Z,PMS5003+PMS5003+BME280,FALSE,0,61,69,1014.45,1,,,,,,5.36,6.21,6.79,6.44,4.2,4.45,3.79,2020-06-22T15:05:09.533Z,119.801,US,CA,America/Los_Angeles,33059,fe57b861b96dd057,fe57b861b96dd057_33059,San Francisco Bay,2626.35114921905,060811001_01,Purple Air,PM,consumer-grade,
42191,Blu Harbor (Inside),inside,918264,L1V4R9QJHBGMFF94,918265,R2KPDYL8S4N98BW2,37.500309,-122.22244,0.59,2020-06-22T15:06:34Z,PMS5003+PMS5003+BME280,FALSE,0,24,90,1013.73,0,,,,,,0.59,0.55,0.49,0.44,0.82,4.29,5.97,2020-06-22T15:06:34.628Z,119.923,US,CA,America/Los_Angeles,42191,1fe2e33dc3c16dc0,1fe2e33dc3c16dc0_42191,San Francisco Bay,2644.78288281122,060811001_01,Purple Air,PM,consumer-grade,
42192,Blu Harbor (Inside) B,,918266,VKL29R6YBP59DJGQ,918267,GT940J5X8UJL4IGF,37.500309,-122.22244,,2020-06-22T15:06:34Z,,FALSE,0,,,,0,42191,,,,,,,,,,,,,,US,CA,America/Los_Angeles,42191,1fe2e33dc3c16dc0,1fe2e33dc3c16dc0_42191,San Francisco Bay,2644.78288281122,060811001_01,Purple Air,PM,consumer-grade,
33060,Blu Harbor B,,799255,24UKNISOLBG5DBYI,799256,E27UXPUYPZVSJDNR,37.50047,-122.221903,4.53,2020-06-22T15:05:09Z,,FALSE,0,,,,1,33059,,,,,4.53,5.18,5.54,5.22,3.29,3.48,2.95,2020-06-22T15:05:09.533Z,119.8,US,CA,America/Los_Angeles,33059,fe57b861b96dd057,fe57b861b96dd057_33059,San Francisco Bay,2626.35114921905,060811001_01,Purple Air,PM,consumer-grade,
12825,Blue Ridge,outside,536986,M74M1RZ305T02GDJ,536987,AFBCT595YC9RL2LX,36.280733,-118.777151,5.59,2020-06-22T15:05:19Z,PMS5003+PMS5003+BME280,FALSE,0,23,94,896.76,1,,,,,,5.59,5.16,5.27,5.39,5.71,7.12,6.42,2020-06-22T15:05:19.816Z,120.262,US,CA,America/Los_Angeles,12825,aa09ea22197edbf7,aa09ea22197edbf7_12825,San Joaquin Valley,16414.5204879475,840061079998_01,Purple Air,PM,consumer-grade,
12826,Blue Ridge B,,536988,0G6I5ZME1D2HONLW,536989,8Y8FZU7K26JL5DIU,36.280733,-118.777151,5.16,2020-06-22T15:05:19Z,,FALSE,0,,,,1,12825,,,,,5.16,5.12,5.23,5.32,5.63,6.99,6.33,2020-06-22T15:05:19.816Z,120.262,US,CA,America/Los_Angeles,12825,aa09ea22197edbf7,aa09ea22197edbf7_12825,San Joaquin Valley,16414.5204879475,840061079998_01,Purple Air,PM,consumer-grade,
32967,Bluebird Canyon,outside,799006,X0HVVYFJ0Z0OXZFC,799007,K1XGHQLSAFXI9V7F,33.53942,-117.76091,10.88,2020-06-22T15:04:46Z,PMS5003+PMS5003+BME280,FALSE,0,67,69,999.92,1,,,,,,10.88,11.9,12.55,13.23,12.6,10.77,8.83,2020-06-22T15:04:46.625Z,119.879,US,CA,America/Los_Angeles,32967,401b1cea144c21fc,401b1cea144c21fc_32967,South Coast,12800.0044009295,060592022_01,Purple Air,PM,consumer-grade,
32968,Bluebird Canyon B,,799008,RYUN4SHZA5X7JGYQ,799009,AWYFXG7V1SSLMLER,33.53942,-117.76091,11,2020-06-22T15:04:46Z,,FALSE,0,,,,1,32967,,,,,11,10.91,11.51,12.08,11.32,9.59,7.84,2020-06-22T15:04:46.626Z,119.88,US,CA,America/Los_Angeles,32967,401b1cea144c21fc,401b1cea144c21fc_32967,South Coast,12800.0044009295,060592022_01,Purple Air,PM,consumer-grade,
26023,Bodfish California,outside,694860,MVRQQYIN86CWPTH3,694861,UF580PGZEK2SB9GB,35.575271,-118.467516,6.54,2020-06-22T15:05:53Z,PMS5003+PMS5003+BME280,FALSE,0,31,80,903.36,0,,,,,,6.54,6.5,6.42,6.39,5.58,5.3,4.89,2020-06-22T15:05:53.221Z,120.455,US,CA,America/Los_Angeles,26023,b6cb8fe1c4f57b6f,b6cb8fe1c4f57b6f_26023,Mojave Desert,20512.3212000178,840060299999_01,Purple Air,PM,consumer-grade,
26024,Bodfish California B,,694862,HL1N1MJT0TTDR9SY,694863,90CK6V07BJ10RZBA,35.575271,-118.467516,6.17,2020-06-22T15:05:53Z,,FALSE,0,,,,0,26023,,,,,6.17,5.46,5.36,5.35,4.69,4.49,4.23,2020-06-22T15:05:53.221Z,120.455,US,CA,America/Los_Angeles,26023,b6cb8fe1c4f57b6f,b6cb8fe1c4f57b6f_26023,Mojave Desert,20512.3212000178,840060299999_01,Purple Air,PM,consumer-grade,
20527,Bohlman,outside,641176,KEMOE4N9OM6K059Q,641177,QRWAMYE90A03LBGR,37.24206,-122.047958,2.91,2020-06-22T15:06:35Z,PMS5003+PMS5003+BME280,FALSE,0,47,76,955.71,0,,,,,,2.91,2.24,1.55,1.3,1.78,2.35,1.56,2020-06-22T15:06:35.059Z,120.124,US,CA,America/Los_Angeles,20527,0325e6ffba6ba27d,0325e6ffba6ba27d_20527,San Francisco Bay,18001.9580206237,060850005_01,Purple Air,PM,consumer-grade,
20528,Bohlman B,,641178,HBSX4ZJL7QMDSH9E,641179,MUQMJ6WPLMO2F7IM,37.24206,-122.047958,4.85,2020-06-22T15:06:35Z,,FALSE,0,,,,0,20527,,,,,4.85,3.17,2.29,1.93,2.4,2.97,1.99,2020-06-22T15:06:35.061Z,120.126,US,CA,America/Los_Angeles,20527,0325e6ffba6ba27d,0325e6ffba6ba27d_20527,San Francisco Bay,18001.9580206237,060850005_01,Purple Air,PM,consumer-grade,
19735,Boilerhouse,outside,631883,SP9GKIT30Q2R6AK9,631884,WBCEMO0T9HESP5L4,38.11898,-122.270139,6.21,2020-06-22T15:06:32Z,PMS5003+PMS5003+BME280,FALSE,0,68,65,1013.03,0,,,,,,6.21,5.2,5.25,5.27,3.97,3.34,2.62,2020-06-22T15:06:32.415Z,117.51,US,CA,America/Los_Angeles,19735,44288687c79eef7f,44288687c79eef7f_19735,San Francisco Bay,3361.36405938651,060950004_01,Purple Air,PM,consumer-grade,
19736,Boilerhouse B,,631885,SH8NCHDG17ZUN2S1,631886,64XPDC19F3O08MNG,38.11898,-122.270139,5.71,2020-06-22T15:06:32Z,,FALSE,0,,,,0,19735,TRUE,,,,5.71,6.01,6.13,6.2,4.81,3.92,3.03,2020-06-22T15:06:32.415Z,117.51,US,CA,America/Los_Angeles,19735,44288687c79eef7f,44288687c79eef7f_19735,San Francisco Bay,3361.36405938651,060950004_01,Purple Air,PM,consumer-grade,
19599,Bona and Coolidge Outside,outside,630898,HFU7CR7BZK33TIGN,630899,WKIPCEDGVITAQOPP,37.790964,-122.215822,6.05,2020-06-22T15:06:09Z,PMS5003+PMS5003+BME280,FALSE,0,59,70,1010.4,0,,,,,,6.05,6.05,5.4,4.92,4.38,4.71,4.28,2020-06-22T15:06:09.455Z,119.927,US,CA,America/Los_Angeles,19599,5eb8928f581f0018,5eb8928f581f0018_19599,San Francisco Bay,4193.73652961615,060010012_01,Purple Air,PM,consumer-grade,
19600,Bona and Coolidge Outside B,,630900,DWNRN3BANKTLB7WM,630901,YBCH8TS336MU06OR,37.790964,-122.215822,5.62,2020-06-22T15:06:09Z,,FALSE,0,,,,0,19599,,,,,5.62,5.77,5.28,4.92,4.46,4.68,4.16,2020-06-22T15:06:09.455Z,119.927,US,CA,America/Los_Angeles,19599,5eb8928f581f0018,5eb8928f581f0018_19599,San Francisco Bay,4193.73652961615,060010012_01,Purple Air,PM,consumer-grade,
15189,Bonadelle,outside,573147,FWA0C4US932YX335,573149,VRJ6CCP9I5L5L4KF,36.816405,-119.63992,4.29,2020-06-22T15:06:30Z,PMS5003+PMS5003+BME280,FALSE,0,24,101,998.76,0,,,,,,4.29,4.08,4.14,4.04,3.87,4.3,4.13,2020-06-22T15:06:30.741Z,120.068,US,CA,America/Los_Angeles,15189,8ed810e025eee1cb,8ed810e025eee1cb_15189,San Joaquin Valley,12372.7321888577,060190011_01,Purple Air,PM,consumer-grade,
15190,Bonadelle B,,573151,D6FBMUNW3DWSNGRV,573152,KFLZBKF1CWLDPBXY,36.816405,-119.63992,4.09,2020-06-22T15:06:30Z,,FALSE,0,,,,0,15189,,,,,4.09,4.19,4.19,4.09,3.9,4.22,3.98,2020-06-22T15:06:30.742Z,120.069,US,CA,America/Los_Angeles,15189,8ed810e025eee1cb,8ed810e025eee1cb_15189,San Joaquin Valley,12372.7321888577,060190011_01,Purple Air,PM,consumer-grade,
42967,Bonny Doon,outside,927941,UBJGKAE1IEN7FFQQ,927942,ZOIQISKUUB2A4HTG,37.048026,-122.161778,0.47,2020-06-22T15:04:57Z,PMS5003+PMS5003+BME280,FALSE,0,49,70,969.01,1,,,,,,0.47,0.42,0.7,1.17,1.85,2,0.8,2020-06-22T15:04:57.760Z,119.581,US,CA,America/Los_Angeles,42967,c13abde9267e03b9,c13abde9267e03b9_42967,North Central Coast,7190.24391506243,060871005_01,Purple Air,PM,consumer-grade,
42968,Bonny Doon B,,927943,8TUT33FOM5VWNSMS,927944,1WRV122V577R4A6S,37.048026,-122.161778,0.38,2020-06-22T15:04:57Z,,FALSE,0,,,,1,42967,,,,,0.38,0.42,0.66,1.09,1.79,1.91,0.77,2020-06-22T15:04:57.760Z,119.581,US,CA,America/Los_Angeles,42967,c13abde9267e03b9,c13abde9267e03b9_42967,North Central Coast,7190.24391506243,060871005_01,Purple Air,PM,consumer-grade,
36113,Boothbay,outside,837489,1MZCNUHZOVEA4E75,837492,3I1HVGVAM0H6AXTG,33.67108,-117.981589,11.12,2020-06-22T15:04:48Z,PMS5003+PMS5003+BME280,FALSE,0,66,72,1016.81,1,,,,,,11.12,10.51,10.91,11.5,11.48,9.79,7.87,2020-06-22T15:04:48.901Z,120.434,US,CA,America/Los_Angeles,36113,baa0ba3e9570d578,baa0ba3e9570d578_36113,South Coast,18198.3327791861,060590007_01,Purple Air,PM,consumer-grade,
41155,Boothbay,inside,908252,O98V8TWXYDXF34Y0,908253,VONYQJZWA283E69M,33.671178,-117.981417,8.18,2020-06-22T15:05:57Z,PMS5003+PMS5003+BME280,FALSE,0,44,80,1015.87,0,,,,,,8.18,8.59,9.01,9.39,12.27,11.37,7.31,2020-06-22T15:05:57.818Z,120.166,US,CA,America/Los_Angeles,41155,240893073f811658,240893073f811658_41155,South Coast,18184.2046341237,060590007_01,Purple Air,PM,consumer-grade,
36114,Boothbay B,,837496,2BZQJCDKP7YUZNMP,837498,TLPQIV7CXVITSCR2,33.67108,-117.981589,12.67,2020-06-22T15:04:48Z,,FALSE,0,,,,1,36113,,,,,12.67,12.28,12.71,13.39,13.22,11.19,8.97,2020-06-22T15:04:48.902Z,120.434,US,CA,America/Los_Angeles,36113,baa0ba3e9570d578,baa0ba3e9570d578_36113,South Coast,18198.3327791861,060590007_01,Purple Air,PM,consumer-grade,
41156,Boothbay B,,908254,LN7SFGM12D63HVRR,908255,E7UZBSBS7IW9ZJKY,33.671178,-117.981417,,2020-06-22T15:05:57Z,,FALSE,0,,,,0,41155,,,,,,,,,,,,,,US,CA,America/Los_Angeles,41155,240893073f811658,240893073f811658_41155,South Coast,18184.2046341237,060590007_01,Purple Air,PM,consumer-grade,
25997,Bottom of Hihn rd,outside,694797,DOY7Q92LSTXJAWXN,694798,QZJG0T5TX3ZJ2K58,37.078104,-122.079188,2.97,2020-06-22T15:05:56Z,PMS5003+PMS5003+BME280,FALSE,0,63,66,1003,0,,,,,,2.97,2.65,2.89,3.56,4.76,4.76,3.07,2020-06-22T15:05:56.426Z,120.072,US,CA,America/Los_Angeles,25997,62600dbc2399f88b,62600dbc2399f88b_25997,North Central Coast,1700.40360790066,060871005_01,Purple Air,PM,consumer-grade,
25998,Bottom of Hihn rd B,,694799,IAOSJ77RCDPQTASY,694800,GSU62V6DUGZ3SX2G,37.078104,-122.079188,2.91,2020-06-22T15:05:56Z,,FALSE,0,,,,0,25997,,,,,2.91,2.54,2.78,3.45,4.65,4.63,3.03,2020-06-22T15:05:56.426Z,120.072,US,CA,America/Los_Angeles,25997,62600dbc2399f88b,62600dbc2399f88b_25997,North Central Coast,1700.40360790066,060871005_01,Purple Air,PM,consumer-grade,
19137,Bouquet,inside,627064,N6YP9OW1P1UY2JN6,627065,EVSJ7IUGJ5WD6S2X,37.947832,-122.327747,2.3,2020-06-22T15:06:09Z,PMS5003+PMS5003+BME280,FALSE,0,41,80,1011.87,0,,,,,,2.3,2.32,2.22,2.05,2.68,3.03,4.8,2020-06-22T15:06:09.666Z,120.04,US,CA,America/Los_Angeles,19137,cc97668d17af2668,cc97668d17af2668_19137,San Francisco Bay,2931.83304202292,060131004_01,Purple Air,PM,consumer-grade,
19138,Bouquet B,,627066,HX74RVGTQ76NBB04,627067,BK2FXLYYQPYN46CP,37.947832,-122.327747,2.19,2020-06-22T15:06:09Z,,FALSE,0,,,,0,19137,,,,,2.19,1.94,1.82,1.64,2.26,2.62,4.4,2020-06-22T15:06:09.667Z,120.04,US,CA,America/Los_Angeles,19137,cc97668d17af2668,cc97668d17af2668_19137,San Francisco Bay,2931.83304202292,060131004_01,Purple Air,PM,consumer-grade,
19591,Boyce/Homer,outside,630882,ZESA2MP7KAROOG4H,630883,XFGO6IJD72ODOK6Y,37.450446,-122.150155,5.26,2020-06-22T15:06:41Z,PMS5003+PMS5003+BME280,FALSE,0,55,73,1014.5,0,,TRUE,,,,5.26,5.71,5.29,4.73,2.94,3.49,2.57,2020-06-22T15:06:41.722Z,120.002,US,CA,America/Los_Angeles,19591,c3b87e6ce6b04ad5,c3b87e6ce6b04ad5_19591,San Francisco Bay,5841.01262003875,060811001_01,Purple Air,PM,consumer-grade,
19592,Boyce/Homer B,,630884,DYK5EG09DLHCMI29,630885,9CGEFMUAUZV2176N,37.450446,-122.150155,5.75,2020-06-22T15:06:41Z,,FALSE,0,,,,0,19591,TRUE,,,,5.75,6.26,5.86,5.28,3.31,3.86,2.91,2020-06-22T15:06:41.722Z,120.002,US,CA,America/Los_Angeles,19591,c3b87e6ce6b04ad5,c3b87e6ce6b04ad5_19591,San Francisco Bay,5841.01262003875,060811001_01,Purple Air,PM,consumer-grade,
15235,Boyer Circle,outside,573277,D5LT2ICXIT01N02M,573280,C69EGOETSXZDSHUB,37.884677,-122.12302,2.09,2020-06-22T15:04:44Z,PMS5003+PMS5003+BME280,FALSE,0,56,70,996.6,2,,TRUE,,,,2.09,2.06,1.86,1.7,1.34,1.66,2.22,2020-06-22T15:04:44.255Z,120.041,US,CA,America/Los_Angeles,15235,95d61d959ec1f4ac,95d61d959ec1f4ac_15235,San Francisco Bay,10475.8464878578,060130002_01,Purple Air,PM,consumer-grade,
15236,Boyer Circle B,,573284,SOAPNXUHN16PYTYU,573289,6SQI2596AUYCH2UO,37.884677,-122.12302,4.74,2020-06-22T15:04:44Z,,FALSE,0,,,,2,15235,,,,,4.74,4.8,4.53,4.21,3.24,2.78,1.99,2020-06-22T15:04:44.255Z,120.04,US,CA,America/Los_Angeles,15235,95d61d959ec1f4ac,95d61d959ec1f4ac_15235,San Francisco Bay,10475.8464878578,060130002_01,Purple Air,PM,consumer-grade,
19431,Boyes Hot Springs,outside,629517,9KFSEE51E65ZOMKJ,629518,YNNRRE6D4E5RZE2J,38.313245,-122.478187,5.65,2020-06-22T15:06:37Z,PMS5003+PMS5003+BME280,FALSE,0,56,72,1009.42,0,,,,,,5.65,6.72,6.47,6.14,4.8,3.94,2.8,2020-06-22T15:06:37.547Z,120.008,US,CA,America/Los_Angeles,19431,486bf1349c340c35,486bf1349c340c35_19431,San Francisco Bay,18157.7636226976,060550004_01,Purple Air,PM,consumer-grade,
19432,Boyes Hot Springs B,,629519,LSZLMP35OW8F1XMJ,629520,ROXQ4FFKJMXUVOE4,38.313245,-122.478187,5.79,2020-06-22T15:06:37Z,,FALSE,0,,,,0,19431,,,,,5.79,6.69,6.45,6.1,4.64,3.81,2.6,2020-06-22T15:06:37.548Z,120.009,US,CA,America/Los_Angeles,19431,486bf1349c340c35,486bf1349c340c35_19431,San Francisco Bay,18157.7636226976,060550004_01,Purple Air,PM,consumer-grade,
22337,Boyle,outside,653234,SX328VYFOD06BJVT,653235,JDZF10X3TSXZYSNB,37.904114,-122.535636,1.98,2020-06-22T15:05:09Z,PMS5003+PMS5003+BME280,FALSE,0,60,65,1012.49,1,,,,,,1.98,2.09,2.89,3.51,3.4,2.95,2.59,2020-06-22T15:05:09.052Z,120.059,US,CA,America/Los_Angeles,22337,d8a81c5a739b3335,d8a81c5a739b3335_22337,San Francisco Bay,7720.40905399642,060410001_01,Purple Air,PM,consumer-grade,
22338,Boyle B,,653236,0CGH75F7JGL9CBUX,653237,3YFWC8OUVD39Z2B0,37.904114,-122.535636,1.81,2020-06-22T15:05:09Z,,FALSE,0,,,,1,22337,,,,,1.81,2.19,3.06,3.79,3.76,3.26,2.82,2020-06-22T15:05:09.052Z,120.059,US,CA,America/Los_Angeles,22337,d8a81c5a739b3335,d8a81c5a739b3335_22337,San Francisco Bay,7720.40905399642,060410001_01,Purple Air,PM,consumer-grade,
